name;catchphrase;bs
Romaguera-Crona;Multi-layered client-server neural-net;harness real-time e-markets
Deckow-Crist;Proactive didactic contingency;synergize scalable supply-chains
Romaguera-Jacobson;Face to face bifurcated interface;e-enable strategic applications
Robel-Corkery;Multi-tiered zero tolerance productivity;transition cutting-edge web services
Keebler LLC;User-centric fault-tolerant solution;revolutionize end-to-end systems
Considine-Lockman;Synchronised bottom-line interface;e-enable innovative applications
Johns Group;Configurable multimedia task-force;generate enterprise e-tailers
Abernathy Group;Implemented secondary concept;e-enable extensible e-tailers
Yost and Sons;Switchable contextually-based project;aggregate real-time technologies
Hoeger LLC;Centralized empowering task-force;target end-to-end models
